"","id","quiz1","quiz2"
"1",1,8.3,7.2
"2",2,8.7,7.7
"3",3,8,6.8
"4",4,8.2,6.9
"5",5,8.5,7.7
"6",6,8.9,8.4
"7",7,8.3,7.6
"8",8,8.5,7.6
"9",9,8.5,7.7
"10",10,8.3,7.6
"11",11,8.5,7.9
"12",12,8.3,7.9
"13",13,8.4,7.9
"14",14,7.7,6.8
"15",15,7.2,7
"16",16,8.2,7.6
"17",17,8.6,7.8
"18",18,7.9,8
"19",19,8.6,8.3
"20",20,9.1,8.5
"21",21,8.3,7.8
"22",22,8.7,8.2
"23",23,8.8,8.4
"24",24,7.6,7.5
"25",25,8.5,8.2
"26",26,8.9,7.5
"27",27,7.8,7.5
"28",28,9.1,8.9
"29",29,8.6,7.9
"30",30,8.9,8.4
"31",31,7.6,7.6
"32",32,7.9,7.2
"33",33,8,7.8
"34",34,8,7.5
"35",35,7.1,6.7
"36",36,8.6,8.4
"37",37,8.1,7.6
"38",38,8.4,7.8
"39",39,8.9,8.3
"40",40,8.7,8.2
"41",41,9,8.2
"42",42,8.7,8.1
"43",43,8.3,7.9
"44",44,7.8,7
"45",45,9.4,9
"46",46,8.5,8.5
"47",47,7.4,7.1
"48",48,8.5,7.9
"49",49,8.8,8.4
"50",50,8.3,7.7
"51",51,8.2,7.8
"52",52,7.7,7.1
"53",53,8.6,7.9
"54",54,7.9,7.2
"55",55,7.8,7.2
"56",56,7.8,7.5
"57",57,8.2,7.5
"58",58,8.7,8.1
"59",59,8.6,8.5
"60",60,8.9,8.5
"61",61,8.4,7.4
"62",62,8.1,7.4
"63",63,8.8,8.2
"64",64,8.6,8
"65",65,8.7,8.4
"66",66,7.3,6.9
"67",67,8.2,7.2
"68",68,8.3,8
"69",69,8.2,7.2
"70",70,8.1,6.8
"71",71,8.2,7.4
"72",72,8.7,8.4
"73",73,9.3,9.5
"74",74,8.7,8.6
"75",75,8.3,8
"76",76,8.2,8.2
"77",77,8.5,7.8
"78",78,8.4,7.8
"79",79,8.7,8.3
"80",80,9.1,8.3
"81",81,8,7.4
"82",82,9.5,9.2
"83",83,8.2,7.5
"84",84,7.2,6.3
"85",85,7.6,7.3
"86",86,7.9,7.1
"87",87,8.7,8.1
"88",88,8.1,6.8
"89",89,8.7,7.8
"90",90,8.6,8.5
"91",91,8.7,7.8
"92",92,8.9,8.7
"93",93,8,7.4
"94",94,8,7.3
"95",95,7.7,7.7
"96",96,8.5,8.1
"97",97,8.5,8.2
"98",98,8.6,8
"99",99,8,7.5
"100",100,8,7.6
"101",101,8.3,7.3
"102",102,8.1,7.5
"103",103,7.7,7.1
"104",104,8.1,7.1
"105",105,8.1,7.3
"106",106,7.9,7.8
"107",107,8.8,8.7
"108",108,9.1,8.3
"109",109,8.5,7.8
"110",110,8.7,7.8
"111",111,8.6,7.6
"112",112,8.3,7.4
"113",113,8.4,7.5
"114",114,8.9,8.2
"115",115,8.5,7.5
"116",116,9.6,8.8
"117",117,9.8,9.1
"118",118,8,7.6
"119",119,8,7.2
"120",120,8.2,8.1
