"","id","quiz1","quiz2"
"1",1,8.8,8.2
"2",2,8.3,7.4
"3",3,8.8,8.4
"4",4,8.7,8.1
"5",5,7.8,7.6
"6",6,8.6,7.8
"7",7,8,7.4
"8",8,9,8.7
"9",9,8.5,8
"10",10,8,7.8
"11",11,8.3,7.6
"12",12,7.8,7.4
"13",13,9.1,7.8
"14",14,7.9,7.4
"15",15,8.3,7.4
"16",16,9.6,9.5
"17",17,9.1,8.3
"18",18,9.4,8.4
"19",19,7.9,7.2
"20",20,8,7.5
"21",21,7.6,7.1
"22",22,7.7,7.5
"23",23,8.5,7.3
"24",24,7.9,7.6
"25",25,8.2,8.5
"26",26,8.8,7.7
"27",27,7.7,7.4
"28",28,9,8.4
"29",29,7.5,7.5
"30",30,7.9,7.5
"31",31,8.4,8
"32",32,8.6,8.1
"33",33,9,8
"34",34,8.7,7.7
"35",35,7.8,7.8
"36",36,7.8,7.5
"37",37,8.2,7.7
"38",38,8.4,7.7
"39",39,9.2,8.4
"40",40,8,7.3
"41",41,8.9,8.2
"42",42,8.3,7.7
"43",43,8.2,7.4
"44",44,8.8,8.3
"45",45,9.1,9
"46",46,9.5,8.6
"47",47,8.4,7.6
"48",48,8.6,8.2
"49",49,8.7,9
"50",50,7.9,7.4
"51",51,9.2,8.2
"52",52,8.5,7.4
"53",53,7.7,7.4
"54",54,8.8,8.4
"55",55,7.6,7.7
"56",56,8.2,7.1
"57",57,8.1,7
"58",58,8,7.1
"59",59,8.6,8.4
"60",60,8.4,7.6
"61",61,7.6,7.4
"62",62,8,7.4
"63",63,8.1,7.6
"64",64,8.9,8.6
"65",65,7.8,7.4
"66",66,8.4,7.7
"67",67,9,8.6
"68",68,8.2,7.6
"69",69,8.3,8
"70",70,8.6,8.5
"71",71,8.9,8.9
"72",72,7.8,7
"73",73,8.1,7.3
"74",74,7.4,6.6
"75",75,8.3,7.8
"76",76,7.9,7.2
"77",77,8.3,7.7
"78",78,8.3,7.4
"79",79,8.9,8.1
"80",80,9.4,8.2
"81",81,7.2,7.1
"82",82,8.1,7.5
"83",83,8.1,7.5
"84",84,8.6,7.6
"85",85,7.7,7.6
"86",86,7.7,7
"87",87,9.2,8.4
"88",88,7.6,7.3
"89",89,8.8,8
"90",90,8.2,7.6
"91",91,8.2,7.5
"92",92,8.4,7.7
"93",93,8.6,7.8
"94",94,8.5,7.8
"95",95,9,8.8
"96",96,9.2,9.2
"97",97,7.5,7.4
"98",98,7.7,7.6
"99",99,8.3,8.4
"100",100,9.3,8.9
"101",101,7.4,7.1
"102",102,9,8.5
"103",103,7.9,7.4
"104",104,8.1,7.4
"105",105,8,7.6
"106",106,8.7,8.2
"107",107,8.5,8.1
"108",108,8.5,8.4
"109",109,8.1,7.3
"110",110,8.2,7.7
"111",111,8.9,7.8
"112",112,8.1,7.2
"113",113,8.1,7.6
"114",114,7.7,7.2
"115",115,8.3,7.9
"116",116,8.4,7.5
"117",117,9.2,8.5
"118",118,8.5,8.3
"119",119,8.2,8.2
"120",120,7.9,7.6
