"","id","quiz1","quiz2"
"1",1,8.4,7.5
"2",2,7.6,7.3
"3",3,8.7,8.3
"4",4,9.2,8.1
"5",5,8,7.4
"6",6,8.4,7.7
"7",7,8.3,7.7
"8",8,7.5,6.7
"9",9,7.8,7.1
"10",10,8,7.6
"11",11,8.1,7.8
"12",12,8,7.5
"13",13,7.5,7
"14",14,9.2,9.2
"15",15,8.7,8
"16",16,8.4,7.8
"17",17,7.9,7.5
"18",18,7.9,8.1
"19",19,8.4,7.9
"20",20,9.4,8.4
"21",21,8,8.5
"22",22,7.6,7.2
"23",23,8.6,8.4
"24",24,8.1,7.5
"25",25,8,6.8
"26",26,7.7,7.3
"27",27,7.9,6.9
"28",28,8.4,7.7
"29",29,7.4,6.9
"30",30,9.2,8.2
"31",31,7.9,7.5
"32",32,8.3,8.2
"33",33,7.9,7.5
"34",34,8.1,7.9
"35",35,8.7,8.7
"36",36,9,8.6
"37",37,7.9,7.4
"38",38,8.5,7.8
"39",39,7.6,7.1
"40",40,8.1,7.2
"41",41,8.5,8.1
"42",42,8.2,7.5
"43",43,8.4,7.9
"44",44,9.3,8.2
"45",45,8.6,8.8
"46",46,8.4,7.7
"47",47,10.1,9.6
"48",48,8.3,8
"49",49,7.7,7.5
"50",50,8.2,8
"51",51,8.3,7.6
"52",52,9.2,8.9
"53",53,9,8.3
"54",54,8.3,7.7
"55",55,8.5,8.2
"56",56,8.6,8.3
"57",57,8.6,8.3
"58",58,7.8,7.1
"59",59,8.2,7.2
"60",60,9.2,8.3
"61",61,8.7,8.1
"62",62,8.3,7.7
"63",63,8.8,8.1
"64",64,7.6,7.5
"65",65,8.1,7.9
"66",66,7.9,6.8
"67",67,8.1,7.5
"68",68,8.4,8.1
"69",69,8.4,8.3
"70",70,8.6,8.2
"71",71,7.7,7.4
"72",72,9.2,9.2
"73",73,8.7,8
"74",74,8.3,7.5
"75",75,7.9,7.4
"76",76,9.1,8.6
"77",77,9.1,8.1
"78",78,7.9,7.5
"79",79,8.4,8.1
"80",80,9.3,8.4
"81",81,8.6,8.3
"82",82,7.8,7.2
"83",83,8.9,8.5
"84",84,8.5,8.2
"85",85,8.8,8.4
"86",86,8.2,7.6
"87",87,7.7,7.4
"88",88,8.3,8
"89",89,8.1,7.6
"90",90,8.1,7.1
"91",91,8.9,7.6
"92",92,8.1,8
"93",93,9.1,8
"94",94,9.4,8.9
"95",95,8.2,8.2
"96",96,7.9,7.2
"97",97,8.3,8
"98",98,8.5,7.7
"99",99,8.6,7.5
"100",100,7.7,7.6
"101",101,7.4,7.1
"102",102,8.4,7.9
"103",103,7.9,7.8
"104",104,7.9,7.7
"105",105,8.1,7.6
"106",106,7.4,6.7
"107",107,8.7,8.3
"108",108,8.7,8.2
"109",109,8.3,7.6
"110",110,9.1,8.1
"111",111,9.1,9
"112",112,8.3,8.1
"113",113,9.2,8.3
"114",114,8.2,8
"115",115,8.7,8.6
"116",116,8.1,8
"117",117,8.8,8.3
"118",118,8.6,7.9
"119",119,7.5,7.3
"120",120,8.2,7.4
