"","id","quiz1","quiz2"
"1",1,8.7,8.4
"2",2,8.7,8.2
"3",3,8.3,7.4
"4",4,8.2,7.8
"5",5,8.5,8.2
"6",6,8.9,8.7
"7",7,8.7,8.1
"8",8,8.8,8.1
"9",9,8.1,7.3
"10",10,8.8,7.7
"11",11,9,8.7
"12",12,9,8.3
"13",13,9.3,9
"14",14,8.9,8.5
"15",15,8.6,8.1
"16",16,8.7,7.8
"17",17,9.6,8.8
"18",18,8.4,7.7
"19",19,9,8.2
"20",20,8.7,8.1
"21",21,8,8
"22",22,8.5,7.7
"23",23,8.3,8.2
"24",24,8,7.6
"25",25,7.9,7.9
"26",26,9,8.6
"27",27,8.1,7.7
"28",28,8.8,8.5
"29",29,8,7.5
"30",30,8.1,7.6
"31",31,8.4,7.9
"32",32,8.6,7.8
"33",33,7.8,7.4
"34",34,8,7.4
"35",35,9.1,8.4
"36",36,8.1,7.7
"37",37,8.5,7.4
"38",38,9.1,8.5
"39",39,9.1,8.6
"40",40,8.5,7.8
"41",41,9,7.9
"42",42,8.6,8.6
"43",43,9,8
"44",44,8.3,7.9
"45",45,8.3,8.1
"46",46,8.9,8.1
"47",47,8.5,8
"48",48,7.3,6.7
"49",49,8.9,8.4
"50",50,7.3,7.3
"51",51,8.2,7.2
"52",52,8.4,8.1
"53",53,8.7,7.8
"54",54,8.7,8.6
"55",55,8,7.7
"56",56,8.2,7.8
"57",57,8.9,8.4
"58",58,8.4,8.1
"59",59,8.6,7.9
"60",60,8.9,8.5
"61",61,9,8.3
"62",62,8.2,7.6
"63",63,8.4,8.2
"64",64,8.6,8.1
"65",65,8.7,7.7
"66",66,8.1,7.8
"67",67,8.7,8
"68",68,8.1,7.7
"69",69,8.8,8.5
"70",70,8.2,7.1
"71",71,9.2,9.2
"72",72,8.6,7.7
"73",73,7.8,7.1
"74",74,8.1,7.9
"75",75,8.4,8
"76",76,8.2,8
"77",77,7.8,7.2
"78",78,8.8,7.8
"79",79,7.4,6.7
"80",80,8.1,7.8
"81",81,7.9,7.3
"82",82,7.7,6.9
"83",83,7.4,6.6
"84",84,8.6,7.7
"85",85,8.6,7.8
"86",86,7.7,7.1
"87",87,7.4,7.2
"88",88,8.3,7.7
"89",89,7.6,7.2
"90",90,8.5,8.5
"91",91,8.9,8.2
"92",92,8.8,8.1
"93",93,8.4,8.1
"94",94,9.4,8.8
"95",95,8.6,8.2
"96",96,8.2,7.4
"97",97,8.5,8.2
"98",98,8.7,8.3
"99",99,8.4,7.8
"100",100,9.3,8.8
"101",101,8.7,7.9
"102",102,8.1,7.6
"103",103,8.1,7.8
"104",104,8.5,8.2
"105",105,8.7,8
"106",106,8.6,8.4
"107",107,8.4,8.3
"108",108,8.4,7.5
"109",109,8.5,7.6
"110",110,7.8,7.6
"111",111,7.1,6.3
"112",112,8.2,7.6
"113",113,8.1,7.2
"114",114,8.5,8.5
"115",115,8.2,7.5
"116",116,9,8.9
"117",117,8.1,7.4
"118",118,9.2,8.8
"119",119,8.8,8
"120",120,8.5,7.9
