"","id","quiz1","quiz2"
"1",1,8.5,8.1
"2",2,8.6,8
"3",3,8.6,8
"4",4,7.8,7.2
"5",5,8.2,7.6
"6",6,8.9,8.9
"7",7,8.5,7.8
"8",8,8.2,8.1
"9",9,8.7,8.1
"10",10,8.7,7.7
"11",11,7.3,6.9
"12",12,8.9,8.3
"13",13,8.5,8
"14",14,8.4,7.3
"15",15,8.8,8.4
"16",16,9.1,8.9
"17",17,9.1,8.7
"18",18,8.8,8
"19",19,8.4,7.8
"20",20,8.1,6.9
"21",21,9.1,8.6
"22",22,8.2,7.5
"23",23,8.8,8.4
"24",24,8.5,8.4
"25",25,8,7
"26",26,8,7.3
"27",27,8.3,8
"28",28,9,8.5
"29",29,6.8,5.9
"30",30,8.6,8.2
"31",31,9,8.7
"32",32,9.1,8.7
"33",33,8.2,7.7
"34",34,9,9.3
"35",35,8.7,8.1
"36",36,8.9,7.8
"37",37,8.6,8.6
"38",38,8.8,8.2
"39",39,8.8,8.2
"40",40,9.1,8.3
"41",41,8.4,8
"42",42,7.9,7.4
"43",43,8,7.3
"44",44,7.6,6.7
"45",45,8.1,7.6
"46",46,8.7,7.9
"47",47,8.2,7.8
"48",48,8.1,7.1
"49",49,8.2,7.5
"50",50,9.1,8.3
"51",51,9.2,8.7
"52",52,8.4,7.7
"53",53,7.9,7.3
"54",54,8.4,7.6
"55",55,8.4,7.4
"56",56,8.4,8
"57",57,8.9,8.7
"58",58,8.4,7.7
"59",59,7.4,6.9
"60",60,8.2,8.1
"61",61,7.4,6.9
"62",62,8.8,7.8
"63",63,7.9,7.6
"64",64,8.2,7.3
"65",65,8.6,8.4
"66",66,7.6,7.1
"67",67,8.3,7.5
"68",68,8.2,7.6
"69",69,8.7,8.1
"70",70,7.9,7.6
"71",71,8.6,7.8
"72",72,8,7.1
"73",73,8.4,8.3
"74",74,9,8.5
"75",75,7.9,7.2
"76",76,7.4,6.8
"77",77,8.5,7.6
"78",78,8.1,7.8
"79",79,8.5,7.6
"80",80,9.1,8.8
"81",81,8,7.4
"82",82,8.9,9
"83",83,7.9,7.1
"84",84,8.5,8.1
"85",85,8.7,8.1
"86",86,8.2,7.9
"87",87,7.7,7.1
"88",88,8,7.3
"89",89,8.3,8.3
"90",90,8.6,7.5
"91",91,8.2,7.7
"92",92,8.7,8.4
"93",93,9,8.3
"94",94,8.3,7.8
"95",95,9.8,9.3
"96",96,8.8,8.3
"97",97,7.6,7.5
"98",98,8,7.6
"99",99,8.7,8.6
"100",100,7.9,7.6
"101",101,8.8,8.2
"102",102,6.9,6.2
"103",103,9.1,8
"104",104,8.1,7.6
"105",105,8.4,7.6
"106",106,8.8,8.4
"107",107,8.9,8.3
"108",108,8.3,8.1
"109",109,8.3,7.7
"110",110,8.1,7.4
"111",111,8.4,7.8
"112",112,7.5,6.2
"113",113,7.5,7.1
"114",114,9.1,8.8
"115",115,8.9,8.2
"116",116,8.1,7.6
"117",117,9.4,8.3
"118",118,8.8,8.6
"119",119,7.6,7.3
"120",120,7.8,7.4
