"","id","quiz1","quiz2"
"1",1,8.9,9
"2",2,8.3,7.3
"3",3,8.7,8.2
"4",4,8.7,8.2
"5",5,7.8,7.1
"6",6,8.5,7.7
"7",7,8.4,7.7
"8",8,8,7.3
"9",9,8.3,7.9
"10",10,9.2,8.2
"11",11,8.1,7.8
"12",12,8.1,7.8
"13",13,7.6,7.2
"14",14,9.6,9.3
"15",15,7.4,6.8
"16",16,7.8,7.1
"17",17,8.3,7.8
"18",18,8,7.5
"19",19,8.8,7.8
"20",20,7.7,6.1
"21",21,7.7,7.6
"22",22,8.2,8.3
"23",23,8.6,8.2
"24",24,8.1,7.4
"25",25,8.9,8.1
"26",26,8.2,7.3
"27",27,9,8.1
"28",28,8.8,8.2
"29",29,8.3,7.8
"30",30,7.7,7
"31",31,8.4,7.4
"32",32,7.8,7.2
"33",33,8.6,8.2
"34",34,8.7,7.8
"35",35,8.3,8.6
"36",36,8.4,7.7
"37",37,8.9,7.9
"38",38,9.7,8.7
"39",39,8.3,7.6
"40",40,9.1,8.8
"41",41,8,7.8
"42",42,7.9,6.9
"43",43,8.5,8
"44",44,8.3,7.6
"45",45,7.7,7.6
"46",46,8.1,7.7
"47",47,8.8,7.8
"48",48,8.5,7.6
"49",49,7.8,7.1
"50",50,8.6,7.5
"51",51,7.7,7.1
"52",52,8,7.3
"53",53,8.1,7.2
"54",54,8.9,7.9
"55",55,7.8,7.5
"56",56,7,6.1
"57",57,8.6,8.3
"58",58,7.9,7.5
"59",59,9.3,9.1
"60",60,8,7.4
"61",61,8.3,8
"62",62,8.6,7.5
"63",63,8.4,7.8
"64",64,7.3,7
"65",65,8.6,8.6
"66",66,8.4,7.9
"67",67,8.3,7.3
"68",68,8.8,8
"69",69,8.7,8.4
"70",70,9,8.2
"71",71,8.4,7.9
"72",72,8.9,8.3
"73",73,6.3,5.7
"74",74,8.9,8.7
"75",75,8.6,8.6
"76",76,8.8,8.2
"77",77,8.7,7.9
"78",78,8.2,7.7
"79",79,8.6,8
"80",80,8.8,8.2
"81",81,8.6,7.9
"82",82,8,7.6
"83",83,8.5,8
"84",84,9.2,8.4
"85",85,9.1,8.7
"86",86,8.2,7.6
"87",87,8.1,7.9
"88",88,9.4,9.1
"89",89,8.2,7.8
"90",90,8.1,7.6
"91",91,8.7,8
"92",92,8.8,8.4
"93",93,8.2,7.3
"94",94,7.5,7.2
"95",95,8.8,7.7
"96",96,8.5,7.8
"97",97,9.1,8.7
"98",98,8.6,7.7
"99",99,8,7.4
"100",100,8.2,7.7
"101",101,8.1,7.5
"102",102,8.5,7.7
"103",103,8.5,7.5
"104",104,8.6,8.3
"105",105,8.5,7.6
"106",106,8.3,7.9
"107",107,8.8,8.2
"108",108,7.9,7.2
"109",109,9,8.6
"110",110,9,8.1
"111",111,8.2,8.3
"112",112,8.9,8
"113",113,8.8,8.3
"114",114,8.1,7.6
"115",115,8.7,7.7
"116",116,8.2,7.9
"117",117,8.3,6.7
"118",118,7.3,7
"119",119,7.6,6.8
"120",120,9.3,8.7
