"","id","quiz1","quiz2"
"1",1,8.5,8.4
"2",2,8.9,8
"3",3,9.2,8.8
"4",4,8,7
"5",5,8.5,8
"6",6,8.7,8.5
"7",7,8.1,7.5
"8",8,7.8,7.5
"9",9,8.1,7.6
"10",10,9.1,8
"11",11,7.9,7.3
"12",12,7.9,7.4
"13",13,8.6,8.1
"14",14,8.6,7.6
"15",15,7.8,7.5
"16",16,8.2,7.9
"17",17,8.4,8
"18",18,8.4,7.7
"19",19,7,6.6
"20",20,8.4,7.9
"21",21,8.5,8.2
"22",22,8.4,8.1
"23",23,7.6,7.2
"24",24,8.3,7.9
"25",25,7.8,7
"26",26,7.8,7
"27",27,7.9,7.2
"28",28,9,8.5
"29",29,8.3,7.2
"30",30,8.4,7.2
"31",31,8.3,8.1
"32",32,8.8,7.6
"33",33,9,8.4
"34",34,8.2,8
"35",35,8.6,8.3
"36",36,7.6,7.6
"37",37,8.4,7.8
"38",38,8.7,8.6
"39",39,7.9,7.2
"40",40,8.6,7.8
"41",41,9.7,8.9
"42",42,9.3,8.7
"43",43,8.2,7.9
"44",44,7.6,7.3
"45",45,7.5,7.1
"46",46,8.2,8
"47",47,8.8,8.3
"48",48,8.8,8.5
"49",49,8.9,7.9
"50",50,8.8,7.8
"51",51,8.6,7.8
"52",52,8.7,8.7
"53",53,9.2,9
"54",54,7.8,7
"55",55,8.8,7.7
"56",56,8.1,7.5
"57",57,8.6,8.1
"58",58,8.6,8.5
"59",59,8,7.6
"60",60,8.6,8.2
"61",61,8.6,8.1
"62",62,7.7,6.9
"63",63,8.3,7.5
"64",64,8.9,8.3
"65",65,9.1,8.6
"66",66,8.7,8.2
"67",67,8.5,7.8
"68",68,8.3,7.6
"69",69,8.4,8.5
"70",70,8.7,8.4
"71",71,8.7,8.6
"72",72,8.7,7.8
"73",73,8.2,7.6
"74",74,8,7.5
"75",75,8,7.7
"76",76,8.3,8.1
"77",77,8.7,8.2
"78",78,9,9.1
"79",79,9.2,9.2
"80",80,8.9,8.1
"81",81,8.8,8
"82",82,8.4,8.1
"83",83,7.7,7.4
"84",84,8.2,7.2
"85",85,8.2,7.9
"86",86,8.9,8.3
"87",87,8.3,7.6
"88",88,7.9,7.8
"89",89,8.8,8
"90",90,8.6,8.2
"91",91,8.4,8
"92",92,8.5,7.7
"93",93,8.6,8
"94",94,8.1,7.2
"95",95,9.2,8.7
"96",96,8.1,7.8
"97",97,8.4,7.7
"98",98,7.8,6.8
"99",99,8.6,8.1
"100",100,8.1,7.7
"101",101,10,9.4
"102",102,9.7,8.7
"103",103,8.4,7.8
"104",104,8,8.3
"105",105,8.2,7.7
"106",106,8.8,8
"107",107,9.2,8.8
"108",108,7.8,7.3
"109",109,7.6,7.2
"110",110,8.4,8
"111",111,8.8,8.3
"112",112,7.8,7.6
"113",113,8.8,8.2
"114",114,7.7,7.1
"115",115,8.8,8.3
"116",116,8.7,7.9
"117",117,8.5,8.3
"118",118,8.5,8.5
"119",119,8.2,8
"120",120,8.1,7.9
